imagenes,Tamaño_KB,Edad,Sexo,R,G,B,RGB,Calidad,Pixeles,Brillo,Contraste,Nitidez
050A16.JPG,55.53,16,Man,104.40697695937818,86.59703895623208,61.8260109188489,"(104.40697695937818, 86.59703895623208, 61.8260109188489)",30.9613194368888,216140,89.10782363283057,61.32693238040894,27.441796575529388
050A18.JPG,49.0,18,Man,112.17201186599232,86.48273878308545,79.41148780133967,"(112.17201186599232, 86.48273878308545, 79.41148780133967)",32.07612863854913,199899,93.36879123957598,58.79052739507777,28.310586604212904
050A22.JPG,55.58,22,Man,131.42451634132414,101.0231546449621,99.86644826618405,"(131.42451634132414, 101.0231546449621, 99.86644826618405)",27.72228762196088,206654,109.98231343211359,61.74128166911039,22.596630816739196
051A00.JPG,49.81,0,Woman,184.8426170150411,109.46235949213913,80.59641509969086,"(184.8426170150411, 109.46235949213913, 80.59641509969086)",22.907885389156647,211554,128.73704113370582,39.96889972403573,19.345977896059924
051A02.JPG,73.08,2,Woman,143.75191309987028,87.79375579025384,68.84244024458032,"(143.75191309987028, 87.79375579025384, 68.84244024458032)",76.85413548495823,215880,102.38445432647767,49.50846468954454,69.921126960142
051A05.JPG,45.37,5,Woman,125.86818284254808,73.97056696965144,55.63149789663462,"(125.86818284254808, 73.97056696965144, 55.63149789663462)",15.561082240382675,212992,87.41603440504808,41.086566188452295,12.417675513487596
051A08.JPG,58.99,8,Woman,109.80994648855558,68.32720588235294,46.90205843293492,"(109.80994648855558, 68.32720588235294, 46.90205843293492)",83.96172923490141,204816,78.28911315522225,22.206527612100746,79.65040541592987
051A12.JPG,43.78,12,Man,101.91379174659387,64.25818700506615,51.07410358565737,"(101.91379174659387, 64.25818700506615, 51.07410358565737)",16.258426111764738,203310,73.99998032561113,50.98155520410373,12.72479866601334
051A14.JPG,48.45,14,Man,107.14847723907025,91.94275964200631,75.62259104619545,"(107.14847723907025, 91.94275964200631, 75.62259104619545)",23.958831087589903,201903,94.6256420162157,53.515331657451824,19.797062098297978
051A15.JPG,49.01,15,Man,113.25660294117647,95.40390196078431,82.00699019607843,"(113.25660294117647, 95.40390196078431, 82.00699019607843)",25.52368645168258,204000,99.20816666666667,66.60964534444992,21.868846952109767
051A16.JPG,52.74,16,Man,114.2584064398898,93.03669330415583,68.58014692952463,"(114.2584064398898, 93.03669330415583, 68.58014692952463)",25.43160595842464,204724,96.6009114710537,52.080228678191666,21.22743601900641
051A17.JPG,50.55,17,Man,109.7189789156179,82.95020876361421,76.49465337315443,"(109.7189789156179, 82.95020876361421, 76.49465337315443)",23.103789382454035,201903,90.22588569758746,34.26904664332061,18.65555686997564
051A18.JPG,52.88,18,Man,134.67629236141852,109.80815011558703,108.96157591854802,"(134.67629236141852, 109.80815011558703, 108.96157591854802)",45.58012099928714,203310,117.14719394028823,54.958652818468785,41.66742409359908
051A24.JPG,53.53,24,Man,138.20128157549667,104.30716247309434,99.95112694524852,"(138.20128157549667, 104.30716247309434, 99.95112694524852)",27.524782193957368,202095,113.95282416685222,56.8438910382538,22.825817132669552
052A02.JPG,43.14,2,Man,109.27111500000001,71.286455,70.943675,"(109.27111500000001, 71.286455, 70.943675)",13.718937502197223,200000,82.61672,46.4045762446076,10.092609116399997
052A04.JPG,47.3,4,Woman,107.31613057503574,94.06693215036918,87.91906163223675,"(107.31613057503574, 94.06693215036918, 87.91906163223675)",21.98516338292845,204909,97.3275551586314,55.47497910599757,18.476767309701724
052A07.JPG,65.68,7,Man,113.60339983946794,83.53951668386652,78.33605186714061,"(113.60339983946794, 83.53951668386652, 78.33605186714061)",73.35262675696391,209304,91.94528054886672,52.41753826486846,66.9016675505485
052A10.JPG,53.89,10,Man,86.71698857877914,77.12777247212911,88.9710425274811,"(86.71698857877914, 77.12777247212911, 88.9710425274811)",28.88915089504356,205232,81.3385144616824,50.20581403186072,24.05235717880023
052A13.JPG,43.66,13,Woman,92.66431405179715,81.54127972343154,80.63728126872806,"(92.66431405179715, 81.54127972343154, 80.63728126872806)",19.84699006672453,201903,84.77270768636424,54.48767797448723,15.867567046845737
052A14.JPG,48.16,14,Woman,111.89162647654994,85.3163586256478,77.94300492266524,"(111.89162647654994, 85.3163586256478, 77.94300492266524)",28.879228179772028,200298,92.42417797481752,63.966593582616376,25.621760491963474
052A16.JPG,44.36,16,Woman,113.27311893085324,90.22629002950313,85.26372091205721,"(113.27311893085324, 90.22629002950313, 85.26372091205721)",13.997501263554625,204724,96.5490953674215,68.18392316836199,10.427439620483364
052A17.JPG,51.87,17,Woman,135.64361717301384,105.84879475110542,97.41636000570533,"(135.64361717301384, 105.84879475110542, 97.41636000570533)",19.184429232394614,210330,113.80075595492796,58.71491234983142,14.777389141774893
052A18.JPG,51.96,18,Woman,90.8206555988814,90.8206555988814,90.8206555988814,"(90.8206555988814, 90.8206555988814, 90.8206555988814)",54.90908715262216,203112,90.8206555988814,51.01970134824554,54.90908715262214
052A19.JPG,47.91,19,Woman,129.64956169529995,97.4191337612022,95.30361405705787,"(129.64956169529995, 97.4191337612022, 95.30361405705787)",15.879404024832285,204424,106.81427816694713,47.40221862644348,11.893290079834486
052A20.JPG,62.17,20,Woman,104.453183356676,92.39709772798008,98.15012741207595,"(104.453183356676, 92.39709772798008, 98.15012741207595)",95.30698600241995,205632,96.66333547307812,47.654069756904704,90.44516889869904
053A00.JPG,52.11,0,Woman,137.48908139056874,116.2814817016092,107.82422747556996,"(137.48908139056874, 116.2814817016092, 107.82422747556996)",23.97499882867696,201903,121.65161488437516,46.62330232759895,19.85428142013917
053A01.JPG,56.22,1,Woman,142.96415040912376,97.31835491241432,91.25238248676939,"(142.96415040912376, 97.31835491241432, 91.25238248676939)",59.293495195128784,204828,110.28995547483743,54.30701933961891,55.945675380224955
053A02.JPG,48.33,2,Man,107.31690025604989,80.0059825193,80.63784340527116,"(107.31690025604989, 80.0059825193, 80.63784340527116)",20.28884311106386,207772,88.25131875324875,60.86707721847748,16.90757909472969
053A03.JPG,41.21,3,Woman,117.857074190799,75.74707141582923,58.86144476819092,"(117.857074190799, 75.74707141582923, 58.86144476819092)",11.404486357985613,201804,86.39230639630533,55.33526317361386,8.528894375900771
053A04.JPG,46.72,4,Woman,124.15490693489868,97.47674601535844,84.0019468452258,"(124.15490693489868, 97.47674601535844, 84.0019468452258)",18.226258788927105,203406,103.91658063183976,62.566489044544646,14.724410873964146
053A06.JPG,48.03,6,Man,124.85084033613445,94.85122451758481,69.94137099284158,"(124.85084033613445, 94.85122451758481, 69.94137099284158)",17.439242609302234,205632,100.96782115624028,76.82998420971177,13.664131066346256
053A08.JPG,46.53,8,Man,76.55119751105545,63.60443000821821,62.60717430438696,"(76.55119751105545, 63.60443000821821, 62.60717430438696)",16.137583943931077,204424,67.35403377294251,45.55579515842837,12.217577465395516
053A10.JPG,44.17,10,Man,139.5335265116376,99.40258914518601,87.54564879767352,"(139.5335265116376, 99.40258914518601, 87.54564879767352)",14.456168004710163,191878,110.05357570956545,64.19814096318194,10.662001792065974
053A11.JPG,64.34,11,Man,129.19222319008904,85.61613917924893,89.07566782810686,"(129.19222319008904, 85.61613917924893, 89.07566782810686)",99.11181872579851,206640,99.04611401471158,58.522726458156214,94.75725168593088
053A12.JPG,62.76,12,Man,106.20117344075678,77.93868245951579,74.46797338464006,"(106.20117344075678, 77.93868245951579, 74.46797338464006)",117.4769100874154,199584,85.99866221741222,53.671460802551245,114.19516683785064
053A13.JPG,41.76,13,Man,104.88906220504516,73.54594092458098,65.81731428401109,"(104.88906220504516, 73.54594092458098, 65.81731428401109)",13.547335302253703,201302,82.04702884223704,39.19768100326312,9.985222920528821
053A15.JPG,56.43,15,Man,170.82897603485839,143.7664468565204,146.03047677404297,"(170.82897603485839, 143.7664468565204, 146.03047677404297)",63.146679927478026,205632,152.1340647370059,62.3548055199685,58.961550760085544
053A18.JPG,48.17,18,Man,154.70973955773957,120.39062899262899,111.48598525798526,"(154.70973955773957, 120.39062899262899, 111.48598525798526)",16.250981338195018,203500,129.64875184275184,66.70894057393025,11.805812729711619
054A00.JPG,50.86,0,Woman,114.008969291578,82.71432634686492,64.37378750281977,"(114.008969291578, 82.71432634686492, 64.37378750281977)",25.024798823775868,203918,89.9841995311841,70.18792810710676,20.842459761271474
054A02.JPG,45.75,2,Woman,119.12906378600825,87.85608024691359,104.60806069958849,"(119.12906378600825, 87.85608024691359, 104.60806069958849)",17.477617206049214,194400,99.13091049382716,43.26072486847983,13.70211904178627
054A04.JPG,44.91,4,Woman,76.86758769351361,89.21309523809524,88.27030668234372,"(76.86758769351361, 89.21309523809524, 88.27030668234372)",16.78933430889669,204120,85.41291397217323,35.92835765775804,13.06649778803176
054A06.JPG,45.26,6,Woman,91.70567470164244,65.39956280278861,54.0900636102249,"(91.70567470164244, 65.39956280278861, 54.0900636102249)",16.25937937730351,203112,71.98551045728465,66.7744010286946,12.472786214919191
054A09.JPG,50.91,9,Woman,122.22817952656662,90.71388691953209,90.0289298515105,"(122.22817952656662, 90.71388691953209, 90.0289298515105)",22.636821028039638,203112,100.04746642246643,63.67905313017413,18.97437254706522
054A10.JPG,47.62,10,Man,94.08278225806451,70.30381048387096,68.09610887096774,"(94.08278225806451, 70.30381048387096, 68.09610887096774)",23.851226583998148,198400,77.16453125,48.71991618317085,19.676224383678292
054A11.JPG,48.06,11,Man,134.47189704665985,124.09671094244149,113.28456672991777,"(134.47189704665985, 124.09671094244149, 113.28456672991777)",14.59549759449528,205530,125.96740135260059,68.9282892749469,10.980541230140604
054A12.JPG,47.26,12,Woman,105.9771406488475,82.24362599303409,76.95730442609478,"(105.9771406488475, 82.24362599303409, 76.95730442609478)",28.760260867269338,204424,88.74049524517669,77.2644988029579,25.41027756058201
054A13.JPG,44.04,13,Man,99.46280846407846,78.72882514995798,78.03316172016959,"(99.46280846407846, 78.72882514995798, 78.03316172016959)",11.495563168521835,204724,84.85541998007074,34.454181138959385,7.147331300842215
054A16.JPG,62.06,16,Man,137.28395552610263,118.66205728591414,131.7760498735979,"(137.28395552610263, 118.66205728591414, 131.7760498735979)",68.90154668709634,203715,125.72969098986329,65.7442699074866,62.875425225220454
054A17.JPG,57.01,17,Woman,118.50283910151354,88.35870529258652,74.8101802757158,"(118.50283910151354, 88.35870529258652, 74.8101802757158)",50.73364800294731,207460,95.83150004820206,65.31725440396873,47.12290928591068
054A18.JPG,44.35,18,Woman,120.63204433558475,103.99785249511369,80.38549197159752,"(120.63204433558475, 103.99785249511369, 80.38549197159752)",18.791093907650165,202095,106.2780177639229,68.2054102476862,15.315995154766782
054A19.JPG,46.03,19,Woman,131.72824952445984,97.54872945422622,103.47740330683315,"(131.72824952445984, 97.54872945422622, 103.47740330683315)",13.824563290754845,205030,108.45661610496025,80.53669095186335,10.068436765620223
055A04.JPG,49.99,4,Man,161.86342746869062,90.82002705686915,64.07349620507514,"(161.86342746869062, 90.82002705686915, 64.07349620507514)",22.259143435580743,201058,109.04152035730984,35.29378658045504,18.012576263422577
055A05.JPG,43.78,5,Man,170.6724073362781,122.10049452659881,95.9596648742078,"(170.6724073362781, 122.10049452659881, 95.9596648742078)",12.913538621667193,208280,133.64656231995392,51.91095338209583,9.726437933887915
055A06.JPG,48.87,6,Man,101.9989481409002,74.26981898238748,69.67141389432486,"(101.9989481409002, 74.26981898238748, 69.67141389432486)",22.56881406959215,204400,82.05005381604697,59.89209854560711,17.804608594387275
055A08.JPG,45.14,8,Woman,128.84157311035744,75.38737672007173,51.25786457724243,"(128.84157311035744, 75.38737672007173, 51.25786457724243)",16.198829718518184,205224,88.62823548902662,38.14367732919464,12.400552247245768
055A12.JPG,44.47,12,Man,164.75420270042696,112.90504918422539,121.83476973065073,"(164.75420270042696, 112.90504918422539, 121.83476973065073)",15.13227833318506,201894,129.4416426441598,44.60975091541628,11.348716638666657
055A14.JPG,54.02,14,Man,120.09063171763401,102.1434416079725,88.78660584266991,"(120.09063171763401, 102.1434416079725, 88.78660584266991)",23.376370491447577,201894,105.9917828167256,61.06161036180168,17.555400973012034
055A22.JPG,47.63,22,Man,133.40560872818938,113.66740025207767,98.08913801252511,"(133.40560872818938, 113.66740025207767, 98.08913801252511)",25.287595987954848,203112,117.80692425853717,52.344526252509,21.328415303905928
055A23.JPG,40.76,23,Man,115.61447878773279,96.69141150112024,70.06812016671084,"(115.61447878773279, 96.69141150112024, 70.06812016671084)",9.92134698667355,207545,99.33293502613891,66.82271297540082,7.081952147683296
056A01.JPG,41.37,1,Woman,118.3587904881387,71.77115647810218,61.408820901763995,"(118.3587904881387, 71.77115647810218, 61.408820901763995)",10.821415202039713,210432,84.53218616940389,45.59370145611113,7.861647069900553
056A02.JPG,51.24,2,Woman,187.37714490346067,115.10137870664185,88.1769240716609,"(187.37714490346067, 115.10137870664185, 88.1769240716609)",24.794353268579343,201058,133.6709456972615,39.31642471862591,20.524625936704982
056A03.JPG,49.34,3,Man,181.50053084648493,119.80621712099475,86.01234337637494,"(181.50053084648493, 119.80621712099475, 86.01234337637494)",17.190680660847026,209100,134.4017168818747,49.50930240179113,13.13231464718301
056A04.JPG,44.6,4,Man,121.39680392156863,101.45894117647059,96.36292156862746,"(121.39680392156863, 101.45894117647059, 96.36292156862746)",14.534776731502848,204000,106.85125,65.43483920864351,10.940009025374854
056A06.JPG,46.91,6,Man,183.7301533933653,116.6434627528944,84.25535025143257,"(183.7301533933653, 116.6434627528944, 84.25535025143257)",14.42562251792785,205224,133.0252748216583,50.20094138500909,10.386335068710087
056A10.JPG,48.33,10,Man,171.83071654005835,112.48737567328084,124.14879381925708,"(171.83071654005835, 112.48737567328084, 124.14879381925708)",19.302149210270684,200882,131.58269033561993,57.912079114573864,15.241610507285436
056A12.JPG,42.71,12,Man,132.78321794701105,102.41479163892957,85.58376286208798,"(132.78321794701105, 102.41479163892957, 85.58376286208798)",10.538972729911682,210308,109.58662057553683,46.16124781194474,6.569515965513349
056A15.JPG,60.79,15,Man,168.38175448839584,120.38352065391913,110.062871600253,"(168.38175448839584, 120.38352065391913, 110.062871600253)",26.632982595151987,205530,133.56903128497058,52.72048875651178,20.71010451674367
057A00.JPG,36.77,0,Man,212.3780511363636,137.48776136363637,96.20898863636363,"(212.3780511363636, 137.48776136363637, 96.20898863636363)",12.597686352412618,176000,155.1708409090909,61.40305085492798,8.952500746352015
057A05.JPG,46.22,5,Man,86.23324567734026,66.25210324953288,54.99455774915227,"(86.23324567734026, 66.25210324953288, 54.99455774915227)",15.309741056007603,202306,70.95051061263631,41.48542080960433,11.543237420120482
057A06.JPG,43.78,6,Man,132.1849862258953,105.54704111825323,91.84737271706967,"(132.1849862258953, 105.54704111825323, 91.84737271706967)",15.638000783987225,196020,111.97027344148556,61.482256044341156,11.744509371947109
057A07.JPG,47.56,7,Man,109.04622834531438,81.68696191576745,75.6063962300962,"(109.04622834531438, 81.68696191576745, 75.6063962300962)",17.257021070414872,199899,89.18128654970761,53.00154596368174,12.780052446187774
057A12.JPG,50.68,12,Man,62.47829933739169,52.41004298779608,55.387308502351345,"(62.47829933739169, 52.41004298779608, 55.387308502351345)",21.027488873124174,207966,55.7619466643586,54.333700798371,17.168160907208712
057A16.JPG,46.01,16,Man,147.15063296194242,118.51212012299828,108.53827722535041,"(147.15063296194242, 118.51212012299828, 108.53827722535041)",16.0904515168768,200328,125.93981869733636,71.44291947738287,12.52051116518636
